Age,Name,Rank,Arrests,Total Cases,Cases Pending,Total Convictions
33,Priya Chopra,Deputy Commissioner,130,163,28,135
43,Ravi Mishra,Assistant Commissioner,199,231,21,210
47,Nisha Gupta,Assistant Commissioner,131,159,31,128
54,Vikram Iyer,Sub-Inspector,8,39,12,27
46,Arjun Tiwari,Sub-Inspector,80,121,20,101
45,Prakash Reddy,Inspector,112,162,35,127
52,Rahul Singh,Constable,27,58,27,31
32,Pooja Thakur,Head Constable,93,133,25,108
48,Kavita Verma,Deputy Commissioner,58,95,33,62
48,Sneha Reddy,Constable,168,175,33,142
49,Harsh Tiwari,Assistant Commissioner,193,241,53,188
30,Sahil Reddy,Inspector,42,53,25,28
26,Manoj Joshi,Inspector,77,123,49,74
36,Suresh Gupta,Sub-Inspector,76,119,55,64
41,Aditya Verma,Head Constable,100,138,56,82
29,Aditya Chopra,Deputy Commissioner,82,96,24,72
50,Raj Mehta,Deputy Commissioner,175,179,60,119
47,Sandeep Mehta,Head Constable,30,51,23,28
27,Varun Desai,Head Constable,106,133,66,67
45,Raj Thakur,Assistant Commissioner,196,210,101,109
38,Yash Iyer,Constable,149,183,71,112
42,Kartik Iyer,Head Constable,14,27,9,18
37,Neha Pandey,Deputy Commissioner,37,37,3,34
39,Kavita Tripathi,Head Constable,99,147,62,85
30,Arjun Kapoor,Head Constable,156,199,21,178
27,Sneha Gupta,Assistant Commissioner,79,122,10,112
53,Ravi Mishra,Sub-Inspector,9,39,11,28
39,Arjun Desai,Constable,174,219,82,137
40,Rahul Reddy,Assistant Commissioner,136,141,9,132
42,Varun Gupta,Head Constable,110,143,12,131
37,Sneha Tiwari,Constable,80,100,22,78
34,Vikram Tripathi,Head Constable,190,234,24,210
32,Anjali Gupta,Constable,10,11,5,6
33,Meera Kapoor,Assistant Commissioner,200,232,86,146
39,Kartik Pandey,Sub-Inspector,110,154,55,99
32,Kavita Verma,Constable,170,182,44,138
52,Abhishek Tiwari,Assistant Commissioner,147,178,5,173
29,Anjali Patel,Sub-Inspector,195,208,32,176
46,Aditya Verma,Assistant Commissioner,133,153,21,132
39,Suresh Tripathi,Head Constable,56,61,29,32
41,Sandeep Pandey,Head Constable,90,98,25,73
50,Sandeep Mishra,Head Constable,77,88,8,80
48,Sandeep Iyer,Inspector,46,78,16,62
32,Kiran Mehta,Deputy Commissioner,13,19,4,15
40,Suresh Chopra,Constable,91,93,30,63
30,Kartik Desai,Deputy Commissioner,169,194,34,160
39,Kiran Singh,Sub-Inspector,114,148,68,80
35,Vikram Goswami,Deputy Commissioner,25,45,3,42
32,Manoj Singh,Inspector,23,62,5,57
48,Suresh Pandey,Constable,151,198,91,107
